"view_count","reply_count","retweet_count","favorite_count","quote_count","created_at"
,"41659","25444","487666","3770","2022-12-11T18:12:21.000Z"
,"113066","185933","1258451","35546","2022-12-11T10:58:17.000Z"
,"15289","27304","366244","2482","2022-12-11T10:22:45.000Z"
,"22582","79836","580970","6603","2022-12-11T10:19:55.000Z"
,"14507","18042","287870","1695","2022-12-11T09:09:55.000Z"
,"7827","15913","177473","1150","2022-12-11T08:50:15.000Z"
,"3547","6602","80400","482","2022-12-11T08:40:09.000Z"
,"948","4048","38772","226","2022-12-11T08:27:14.000Z"
,"33661","55161","576599","16363","2022-12-11T08:09:37.000Z"
,"915","3843","31132","203","2022-12-11T07:22:47.000Z"
,"729","3565","37486","176","2022-12-11T07:47:32.000Z"
,"947","5299","54190","312","2022-12-11T07:39:03.000Z"
,"11602","33469","173745","1422","2022-12-11T05:35:53.000Z"
,"1101","4461","43067","352","2022-12-11T01:39:40.000Z"
,"19267","63944","629850","3880","2022-12-10T20:01:11.000Z"
,"34469","91619","673131","8502","2022-12-10T19:56:59.000Z"
,"2192","4287","71698","192","2022-12-10T17:08:54.000Z"
,"33158","135950","1241357","13228","2022-12-10T17:08:02.000Z"
,"11678","45854","203347","2543","2022-12-10T01:57:36.000Z"
,"23619","36191","305950","3945","2022-12-09T19:32:24.000Z"
,"4012","6112","85838","393","2022-12-09T18:54:11.000Z"
,"11784","19842","203031","1655","2022-12-09T18:43:56.000Z"
,"7889","10638","176735","1956","2022-12-09T08:00:28.000Z"
,"16202","33010","393004","7736","2022-12-09T07:58:55.000Z"
,"4156","14786","226483","1007","2022-12-09T05:13:42.000Z"
,"23279","37484","355810","3525","2022-12-09T04:24:22.000Z"
,"25465","63004","510935","8537","2022-12-09T02:32:43.000Z"
,"12844","39989","210328","2409","2022-12-09T01:05:14.000Z"
,"2203","5807","52085","568","2022-12-08T22:38:13.000Z"
,"731","3211","30910","179","2022-12-08T22:34:17.000Z"
,"951","4102","39345","229","2022-12-08T22:28:28.000Z"
,"1613","5971","34703","1708","2022-12-08T22:17:44.000Z"
,"1175","3800","37368","175","2022-12-08T20:38:42.000Z"
,"4788","4447","162426","504","2022-12-08T17:17:49.000Z"
,"12738","10405","340840","1698","2022-12-08T17:17:01.000Z"
,"13652","16620","181420","1990","2022-12-08T09:44:29.000Z"
,"2701","4560","44631","279","2022-12-08T01:30:30.000Z"
,"819","1772","17332","90","2022-12-07T16:05:04.000Z"
"6653420","9379","9224","115871","783","2022-12-07T10:36:28.000Z"
,"23376","26677","317617","1862","2022-12-07T02:40:08.000Z"
,"44612","29772","509487","4629","2022-12-05T18:59:37.000Z"
,"5071","6265","116316","367","2022-12-05T07:48:57.000Z"
,"25195","28618","353076","5837","2022-12-05T07:48:11.000Z"
,"2868","9594","93901","689","2022-12-05T04:06:28.000Z"
,"16520","17801","214754","1783","2022-12-04T12:39:43.000Z"
,"29690","30788","477875","3393","2022-12-04T08:53:09.000Z"
,"17084","29847","321079","2469","2022-12-04T04:35:56.000Z"
,"7177","9069","106779","1053","2022-12-04T04:28:20.000Z"
,"3295","9257","99663","436","2022-12-04T04:25:04.000Z"
,"6686","8806","132478","854","2022-12-04T04:00:02.000Z"
,"12865","19581","282329","1268","2022-12-04T02:24:26.000Z"
,"0","2305","15341","203","2022-11-02T13:54:17.000Z"
,"38899","57690","173969","7334","2022-12-04T02:09:31.000Z"
,"17722","35713","566103","2308","2022-12-04T00:53:00.000Z"
,"6362","11286","179968","900","2022-12-03T21:47:42.000Z"
,"15423","43716","518066","2155","2022-12-03T10:36:59.000Z"
,"36694","64657","628702","5806","2022-12-03T02:19:07.000Z"
,"25979","87740","398502","8757","2022-12-02T23:44:15.000Z"
,"33403","26126","267687","4380","2022-12-02T22:21:25.000Z"
,"6252","14546","231884","685","2022-12-02T20:48:55.000Z"
,"55075","103143","707007","16480","2022-12-02T20:39:24.000Z"
,"21796","7616","105818","1149","2022-12-02T20:08:44.000Z"
,"2021","2058","36103","111","2022-12-02T20:07:37.000Z"
,"11914","8716","68782","1194","2022-12-02T20:06:20.000Z"
,"9014","18751","234183","1289","2022-12-02T19:46:45.000Z"
,"3669","7025","84723","432","2022-12-02T19:17:52.000Z"
,"10635","13024","123655","2447","2022-12-02T18:53:08.000Z"
